" The 5 AM Club: Own Your Morning, Elevate Your Life",222,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71eijJe2ntL._AC_UY218_.jpg,https://www.amazon.in/AM-Club-Your-Morning-Elevate/dp/9387944891/ref=sr_1_11?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-11
 The Power of Your Subconscious Mind,127.,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61-JDveErPL._AC_UY218_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A102821753TH4JXJ2BBQ&url=%2FPower-Your-Subconscious-Mind%2Fdp%2F938794400X%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dself%2Bhelp%2Bbooks%26qid%3D1599124556%26sr%3D8-12-spons%26psc%3D1&qualifier=1599124556&id=5472218395461275&widgetName=sp_mtf
 Most Influential Self-Help Books of All Time ,285,3.8 out of 5 stars,https://m.media-amazon.com/images/I/81RLJiNabnL._AC_UY218_.jpg,https://www.amazon.in/Most-Influential-Self-Help-Books-Time/dp/8194698472/ref=sr_1_13?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-13
" Develop Self-Confidence, Improve Public Speaking",99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/417ghKwwm7L._AC_UY218_.jpg,https://www.amazon.in/Develop-Self-Confidence-Improve-Public-Speaking/dp/9387585034/ref=sr_1_14?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-14
 World’s Greatest Books For Personal Growth & Wealth ,299,4.6 out of 5 stars,https://m.media-amazon.com/images/I/81GM4Ang38L._AC_UY218_.jpg,https://www.amazon.in/Worlds-Greatest-Personal-Growth-Wealth/dp/9389432014/ref=sr_1_15?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-15
 Ikigai: The Japanese secret to a long and happy life,385,4.6 out of 5 stars,https://m.media-amazon.com/images/I/814L+vq01mL._AC_UY218_.jpg,https://www.amazon.in/Ikigai-H%C3%A9ctor-Garc%C3%ADa/dp/178633089X/ref=sr_1_16?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-16
 Tools For Success,149,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61qScu18HtL._AC_UY218_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00028693G3V3VONKB6HG&url=%2FTools-Success-William-Walker-Atkinson%2Fdp%2F9389717116%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dself%2Bhelp%2Bbooks%26qid%3D1599124556%26sr%3D8-17-spons%26psc%3D1&qualifier=1599124556&id=5472218395461275&widgetName=sp_mtf
 Think and Grow Rich,98.,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71W0dfxx-4L._AC_UY218_.jpg,https://www.amazon.in/Think-Grow-Rich-Original-Version-ebook/dp/B07PB1LXYF/ref=sr_1_18?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-18
 The Power of your Subconscious Mind,157,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81gTwYAhU7L._AC_UY218_.jpg,https://www.amazon.in/Power-your-Subconscious-Mind/dp/8192910962/ref=sr_1_19?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-19
 Chanakya Neeti,223,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61cTGsnqI7L._AC_UY218_.jpg,https://www.amazon.in/Chanakya-Neeti-Radhakrishnan-Pillai/dp/9388423577/ref=sr_1_20?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-20
 Who Will Cry When You Die?,142,4.5 out of 5 stars,https://m.media-amazon.com/images/I/41wKll7ITyL._AC_UY218_.jpg,https://www.amazon.in/Who-Will-Cry-When-You/dp/8179922324/ref=sr_1_21?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-21
 Death; An Inside Story: A book for all those who shall die,269,4.7 out of 5 stars,https://m.media-amazon.com/images/I/717jDkVT+xL._AC_UY218_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0327413QDIDEEUEIMAC&url=%2FDeath-Inside-Story-those-shall%2Fdp%2F0143450832%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dself%2Bhelp%2Bbooks%26qid%3D1599124556%26sr%3D8-22-spons%26psc%3D1&qualifier=1599124556&id=5472218395461275&widgetName=sp_btf
